transaction_id,user_id,amount,payment_date,payment_status
1,43,9.99,2024-05-31 00:56:00,completed
2,109,9.99,2024-05-28 00:45:00,completed
3,154,9.99,2024-06-23 00:56:00,completed
4,197,9.99,2024-05-25 00:32:00,completed
5,225,9.99,2024-06-23 00:13:00,completed
6,269,9.99,2024-06-09 00:51:00,completed
7,305,9.99,2024-05-21 00:53:00,completed
8,324,9.99,2024-06-17 00:52:00,completed
9,459,9.99,2024-06-23 00:52:00,completed
10,473,9.99,2024-06-22 00:12:00,completed
11,504,9.99,2024-05-30 00:28:00,completed
12,535,9.99,2024-05-27 00:27:00,completed
13,619,9.99,2024-06-07 00:25:00,completed
14,643,9.99,2024-06-19 00:43:00,completed
15,795,9.99,2024-06-11 00:39:00,completed
16,890,9.99,2024-05-28 00:22:00,completed
17,891,9.99,2024-05-29 00:53:00,completed
18,912,9.99,2024-05-26 00:30:00,completed
19,931,9.99,2024-06-14 00:22:00,completed
