"id","source","registration_date","device"
1,Organic,2024-01-11,iOS
2,Organic,2024-02-17,iOS
3,Organic,2024-02-05,Android
4,Organic,2024-01-30,Android
5,Organic,2024-01-06,iOS
6,Organic,2024-01-25,Android
7,Organic,2024-02-09,Android
8,Organic,2024-01-25,iOS
9,Organic,2024-01-04,iOS
10,Organic,2024-02-03,Android
11,Organic,2024-02-06,iOS
12,Organic,2024-02-13,Android
13,Organic,2024-01-12,iOS
14,Organic,2024-01-02,iOS
15,Organic,2024-03-01,iOS
16,Organic,2024-01-07,Android
17,Organic,2024-02-29,Android
18,Organic,2024-01-31,iOS
19,Organic,2024-02-13,Android
20,Organic,2024-01-11,iOS
21,Organic,2024-01-25,iOS
22,Organic,2024-02-11,Android
23,Organic,2024-02-05,iOS
24,Organic,2024-02-07,iOS
25,Organic,2024-01-03,Android
26,Organic,2024-01-03,Android
27,Organic,2024-02-14,iOS
28,Organic,2024-01-05,Android
29,Organic,2024-01-08,iOS
30,Organic,2024-01-04,iOS
31,Organic,2024-01-10,iOS
32,Organic,2024-02-06,iOS
33,Organic,2024-01-03,Android
34,Organic,2024-02-24,Android
35,Organic,2024-01-16,iOS
36,Organic,2024-01-03,iOS
37,Organic,2024-01-17,iOS
38,Organic,2024-01-21,iOS
39,Organic,2024-02-03,Android
40,Organic,2024-02-06,Android
41,Organic,2024-01-28,Android
42,Organic,2024-01-27,iOS
43,Organic,2024-02-01,Android
44,Organic,2024-01-19,Android
45,Organic,2024-01-28,Android
46,Organic,2024-02-03,iOS
47,Organic,2024-02-25,Android
48,Organic,2024-01-17,Android
49,Organic,2024-03-01,Android
50,Organic,2024-02-29,iOS
51,Organic,2024-01-05,Android
52,Organic,2024-02-14,iOS
53,Organic,2024-02-03,Android
54,Organic,2024-02-20,Android
55,Organic,2024-01-09,iOS
56,Organic,2024-01-02,Android
57,Organic,2024-02-06,iOS
58,Organic,2024-02-14,iOS
59,Organic,2024-01-09,Android
60,Organic,2024-02-19,iOS
61,Organic,2024-01-28,Android
62,Organic,2024-01-07,Android
63,Organic,2024-01-06,Android
64,Organic,2024-02-09,Android
65,Organic,2024-02-06,Android
66,Organic,2024-02-23,Android
67,Organic,2024-02-04,iOS
68,Organic,2024-02-23,iOS
69,Organic,2024-02-13,iOS
70,Organic,2024-01-20,Android
71,Organic,2024-01-30,Android
72,Organic,2024-01-06,Android
73,Organic,2024-01-18,Android
74,Organic,2024-02-23,iOS
75,Organic,2024-02-26,Android
76,Organic,2024-01-22,iOS
77,Organic,2024-01-24,Android
78,Organic,2024-02-01,iOS
79,Organic,2024-01-29,iOS
80,Organic,2024-01-22,iOS
81,Organic,2024-02-10,iOS
82,Organic,2024-02-03,iOS
83,Organic,2024-02-24,iOS
84,Organic,2024-02-01,Android
85,Organic,2024-02-08,Android
86,Organic,2024-01-14,Android
87,Organic,2024-01-12,iOS
88,Organic,2024-02-09,Android
89,Organic,2024-01-28,iOS
90,Organic,2024-02-05,Android
91,Organic,2024-01-18,iOS
92,Organic,2024-02-22,iOS
93,Organic,2024-01-12,iOS
94,Organic,2024-02-13,iOS
95,Organic,2024-01-24,Android
96,Organic,2024-01-16,iOS
97,Organic,2024-02-17,iOS
98,Organic,2024-02-26,iOS
99,Organic,2024-02-27,Android
100,Organic,2024-01-15,iOS
101,Organic,2024-01-27,Android
102,Organic,2024-01-28,Android
103,Organic,2024-01-15,iOS
104,Organic,2024-01-29,iOS
105,Organic,2024-01-01,Android
106,Organic,2024-02-04,iOS
107,Organic,2024-01-04,iOS
108,Organic,2024-02-06,Android
109,Organic,2024-01-01,Android
110,Organic,2024-02-21,iOS
111,Organic,2024-01-26,Android
112,Organic,2024-02-09,Android
113,Organic,2024-02-23,Android
114,Organic,2024-01-21,iOS
115,Organic,2024-02-23,Android
116,Organic,2024-02-10,Android
117,Organic,2024-01-23,iOS
118,Organic,2024-01-22,iOS
119,Organic,2024-01-27,Android
120,Organic,2024-01-20,iOS
121,Organic,2024-02-04,iOS
122,Organic,2024-02-13,iOS
123,Organic,2024-01-26,iOS
124,Organic,2024-01-04,iOS
125,Organic,2024-01-29,Android
126,Organic,2024-01-17,Android
127,Organic,2024-01-30,iOS
128,Organic,2024-01-08,Android
129,Organic,2024-01-11,iOS
130,Organic,2024-02-05,iOS
131,Organic,2024-01-02,Android
132,Organic,2024-01-26,Android
133,Organic,2024-01-08,iOS
134,Organic,2024-01-31,iOS
135,Organic,2024-01-18,Android
136,Organic,2024-01-26,iOS
137,Organic,2024-01-21,Android
138,Organic,2024-02-05,iOS
139,Organic,2024-02-05,iOS
140,Organic,2024-01-15,Android
141,Organic,2024-02-29,Android
142,Organic,2024-01-03,Android
143,Organic,2024-01-25,iOS
