id,source,registration_date,device
1,Organic,2024-06-09,iOS
2,TikTok,2024-05-19,iOS
3,Instagram,2024-06-16,Android
4,Google Ads,2024-06-09,Android
5,Organic,2024-05-26,Android
6,Organic,2024-05-22,Android
7,Organic,2024-05-28,Android
8,Instagram,2024-05-28,Android
9,Google Ads,2024-06-12,iOS
10,Instagram,2024-06-06,iOS
11,Organic,2024-05-25,iOS
12,TikTok,2024-05-18,Android
13,Instagram,2024-05-21,Android
14,Organic,2024-06-01,iOS
15,Organic,2024-05-30,Android
16,Organic,2024-06-02,Android
17,Organic,2024-05-16,iOS
18,Google Ads,2024-06-14,Android
19,Google Ads,2024-06-08,Android
20,Organic,2024-05-19,iOS
21,Google Ads,2024-05-18,Android
22,Organic,2024-05-27,iOS
23,Organic,2024-05-30,Android
24,Organic,2024-06-13,Android
25,Google Ads,2024-05-23,Android
26,Instagram,2024-06-01,iOS
27,Organic,2024-06-05,Android
28,Google Ads,2024-05-27,Android
29,Google Ads,2024-05-19,iOS
30,Organic,2024-06-02,Android
31,Google Ads,2024-06-07,iOS
32,Organic,2024-05-26,Android
33,Organic,2024-06-02,iOS
34,TikTok,2024-05-30,iOS
35,TikTok,2024-05-17,iOS
36,Instagram,2024-05-15,Android
37,Organic,2024-06-04,iOS
38,Organic,2024-06-07,Android
39,Instagram,2024-06-05,iOS
40,Google Ads,2024-05-31,iOS
41,Organic,2024-06-06,iOS
42,Google Ads,2024-06-02,Android
43,Organic,2024-05-24,iOS
44,TikTok,2024-06-14,Android
45,Organic,2024-05-16,Android
46,Instagram,2024-05-19,Android
47,Organic,2024-06-03,iOS
48,Google Ads,2024-06-14,iOS
49,Google Ads,2024-05-29,Android
50,Organic,2024-06-05,iOS
51,TikTok,2024-06-15,Android
52,Instagram,2024-06-09,iOS
53,TikTok,2024-06-03,Android
54,Instagram,2024-05-29,Android
55,Google Ads,2024-06-15,Android
56,TikTok,2024-05-18,iOS
57,Organic,2024-05-18,Android
58,Organic,2024-06-15,iOS
59,Organic,2024-05-13,iOS
60,Organic,2024-05-22,Android
61,Organic,2024-06-02,Android
62,Organic,2024-05-17,Android
63,Instagram,2024-05-14,Android
64,Organic,2024-06-03,iOS
65,Organic,2024-05-14,iOS
66,Google Ads,2024-05-22,Android
67,Organic,2024-06-15,iOS
68,Instagram,2024-05-28,iOS
69,Organic,2024-06-03,iOS
70,TikTok,2024-05-24,iOS
71,Instagram,2024-06-05,iOS
72,Organic,2024-05-22,iOS
73,Organic,2024-06-16,iOS
74,Instagram,2024-06-13,iOS
75,Instagram,2024-05-19,Android
76,Instagram,2024-06-02,iOS
77,Instagram,2024-06-01,iOS
78,Organic,2024-06-07,Android
79,Organic,2024-05-16,iOS
80,Organic,2024-06-03,Android
81,Instagram,2024-05-27,Android
82,Google Ads,2024-06-02,iOS
83,Organic,2024-05-27,iOS
84,Organic,2024-06-03,Android
85,Organic,2024-06-09,Android
86,Organic,2024-05-26,iOS
87,Instagram,2024-06-08,Android
88,Google Ads,2024-06-09,iOS
89,Instagram,2024-06-07,Android
90,Google Ads,2024-05-14,iOS
91,Organic,2024-06-06,Android
92,Instagram,2024-05-15,Android
93,Instagram,2024-05-20,Android
94,Google Ads,2024-06-14,iOS
95,Instagram,2024-06-16,iOS
96,Google Ads,2024-05-18,iOS
97,Google Ads,2024-06-04,iOS
98,Google Ads,2024-06-06,iOS
99,Organic,2024-05-31,Android
100,Organic,2024-05-17,iOS
101,Organic,2024-05-23,iOS
102,Google Ads,2024-05-24,Android
103,Organic,2024-05-22,Android
104,Google Ads,2024-05-20,Android
105,TikTok,2024-06-05,Android
106,Organic,2024-06-09,iOS
107,Google Ads,2024-06-02,iOS
108,Instagram,2024-05-20,Android
109,Organic,2024-05-21,Android
110,Organic,2024-05-27,iOS
111,Organic,2024-05-30,Android
112,Organic,2024-06-01,iOS
113,TikTok,2024-05-18,iOS
114,Instagram,2024-05-24,iOS
115,Google Ads,2024-05-14,Android
116,Instagram,2024-05-19,Android
117,Instagram,2024-05-28,iOS
118,Organic,2024-05-15,Android
119,Instagram,2024-05-15,iOS
120,Google Ads,2024-06-08,iOS
121,Instagram,2024-06-14,Android
122,Instagram,2024-06-09,Android
123,Organic,2024-05-13,Android
124,Organic,2024-05-20,Android
125,Organic,2024-06-13,Android
126,Google Ads,2024-05-16,Android
127,Instagram,2024-06-11,iOS
128,Instagram,2024-05-18,iOS
129,Organic,2024-05-31,iOS
130,Google Ads,2024-06-13,iOS
131,Google Ads,2024-05-21,Android
132,Organic,2024-05-24,iOS
133,Organic,2024-05-23,iOS
134,Organic,2024-05-28,iOS
135,TikTok,2024-05-13,Android
136,Organic,2024-06-02,iOS
137,Google Ads,2024-06-11,Android
138,Instagram,2024-05-25,iOS
139,Organic,2024-06-15,iOS
140,TikTok,2024-05-16,Android
141,TikTok,2024-06-09,Android
142,Organic,2024-06-12,iOS
143,Google Ads,2024-06-08,Android
144,Organic,2024-05-17,Android
145,Organic,2024-06-06,iOS
146,Organic,2024-05-15,Android
147,Google Ads,2024-06-14,Android
148,Google Ads,2024-05-16,Android
149,Organic,2024-06-06,Android
150,Organic,2024-06-01,Android
151,TikTok,2024-06-15,Android
152,Organic,2024-06-07,Android
153,Organic,2024-05-17,Android
154,Google Ads,2024-06-16,Android
155,TikTok,2024-06-09,Android
156,Organic,2024-06-10,Android
157,Instagram,2024-05-21,iOS
158,Instagram,2024-05-18,Android
159,Organic,2024-05-31,Android
160,Instagram,2024-05-23,iOS
161,Organic,2024-05-14,Android
162,Google Ads,2024-05-21,iOS
163,Google Ads,2024-06-02,iOS
164,Google Ads,2024-06-05,Android
165,Organic,2024-06-15,iOS
166,Instagram,2024-06-03,Android
167,Organic,2024-05-15,Android
168,Organic,2024-05-24,iOS
169,Organic,2024-06-09,iOS
170,Google Ads,2024-06-11,iOS
171,Instagram,2024-06-07,Android
172,Organic,2024-06-02,Android
173,Google Ads,2024-06-09,Android
174,Organic,2024-06-07,iOS
175,Google Ads,2024-06-14,Android
176,Organic,2024-06-02,iOS
177,Instagram,2024-06-16,Android
178,Organic,2024-06-15,iOS
179,TikTok,2024-05-30,Android
180,Organic,2024-05-23,iOS
181,Organic,2024-06-04,Android
182,Organic,2024-06-03,iOS
183,TikTok,2024-05-29,Android
184,Instagram,2024-05-17,Android
185,Organic,2024-05-23,iOS
186,Instagram,2024-06-11,Android
187,Instagram,2024-05-27,Android
188,Google Ads,2024-06-08,iOS
189,Google Ads,2024-06-16,iOS
190,Organic,2024-06-14,Android
191,Organic,2024-06-01,iOS
192,Instagram,2024-05-28,Android
193,TikTok,2024-06-15,iOS
194,Google Ads,2024-05-14,Android
195,Organic,2024-06-16,iOS
196,Organic,2024-06-09,Android
197,Instagram,2024-05-18,Android
198,Instagram,2024-05-21,Android
199,Instagram,2024-06-01,Android
200,Instagram,2024-05-13,iOS
201,Google Ads,2024-05-20,Android
202,Organic,2024-06-04,iOS
203,Organic,2024-05-15,iOS
204,Instagram,2024-05-16,iOS
205,Google Ads,2024-06-06,iOS
206,Organic,2024-05-27,Android
207,Organic,2024-06-02,Android
208,Instagram,2024-06-16,iOS
209,Organic,2024-05-26,iOS
210,Organic,2024-05-24,Android
211,Google Ads,2024-05-29,iOS
212,Instagram,2024-05-21,iOS
213,Instagram,2024-06-16,iOS
214,Organic,2024-05-25,Android
215,Instagram,2024-05-27,Android
216,Organic,2024-05-30,iOS
217,Organic,2024-06-14,iOS
